1567	49	4	60.48
1567	337	3	77.37
1567	287	4	31.00
1567	978	2	12.80
1567	859	3	58.80
1567	430	2	12.16
1567	115	2	42.76
1567	63	5	32.25
1567	1120	4	51.72
1568	1140	3	53.85
1568	747	2	32.80
1568	439	1	18.93
1568	550	2	19.60
1568	396	3	66.21
1568	951	2	39.72
1568	752	5	86.15
1568	278	4	97.16
1568	1386	4	33.92
1569	251	2	30.94
1569	209	3	49.62
1569	127	3	46.26
1569	1332	5	121.70
1569	1138	3	42.72
1569	262	2	44.12
1569	422	4	74.12
1569	1122	1	13.84
1570	801	4	43.28
1570	206	1	5.66
1570	1096	5	34.50
1570	688	5	119.50
1570	1183	1	24.97
1571	1154	3	26.40
1571	1160	4	85.32
1571	1377	2	12.80
1571	403	3	53.22
1571	230	3	51.90
1571	1206	4	24.80
1572	257	1	20.57
1572	538	2	40.16
1573	568	1	22.33
1573	713	2	43.64
1573	1101	4	99.72
1574	594	1	23.55
1574	1105	5	62.55
1574	176	1	23.54
1574	396	3	66.21
1574	1031	4	24.16
1574	1048	4	26.40
1575	233	1	17.23
1575	1088	4	78.40
1575	536	1	21.65
1575	1350	5	78.55
1575	338	4	59.48
1575	1299	3	42.69
1575	1325	2	44.80
1575	1006	1	10.75
1575	1322	3	47.76
1575	687	5	63.55
1576	805	3	54.45
1576	751	2	28.42
1576	623	4	44.52
1576	692	1	11.27
1576	653	2	45.30
1577	376	3	66.15
1577	245	2	39.16
1577	529	5	87.55
1577	1172	5	44.35
1577	431	5	125.55
1577	102	2	36.98
1577	772	3	56.94
1577	291	5	73.25
1577	1279	5	101.80
1577	1317	4	75.92
1578	711	3	77.49
1578	419	3	69.12
1578	636	4	75.16
1578	1328	2	50.16
1579	874	3	28.95
1580	441	3	44.70
1580	492	4	83.20
1581	655	4	46.64
1581	1182	5	112.00
1581	839	4	23.68
1581	1308	2	43.60
1581	1227	4	99.12
1581	250	4	21.60
1582	131	5	32.45
1582	139	5	25.30
1582	570	3	29.70
1582	1025	3	62.58
1582	1243	3	61.20
1582	48	3	34.56
1582	306	2	41.44
1582	451	4	98.84
1582	1322	4	63.68
1582	692	2	22.54
1583	497	2	26.46
1583	542	4	69.48
1583	1017	2	47.76
1583	645	5	97.35
1583	1181	4	74.36
1583	139	1	5.60
1583	171	1	24.49
1583	705	2	45.34
1584	1033	3	47.22
1584	615	5	65.20
1584	767	4	73.32
1584	371	3	62.85
1584	280	1	23.29
1584	1154	5	43.40
1584	1121	2	35.34
1584	1246	4	68.84
1584	803	4	70.40
1584	519	4	42.24
1585	525	4	69.40
1585	1066	4	59.92
1585	1011	1	13.53
1585	564	3	16.68
1585	761	3	45.90
1586	1074	4	71.52
1587	400	2	19.54
1588	1135	1	6.17
1589	840	3	26.64
1590	1152	5	32.50
1590	674	1	12.47
1590	1368	1	10.82
1590	981	1	16.31
1591	1030	1	14.87
1591	606	5	59.35
1591	22	4	81.20
1591	161	1	18.50
1591	1257	5	66.00
1591	389	2	43.00
1591	856	2	24.70
1591	801	2	21.64
1591	394	4	44.36
1591	695	2	44.80
1592	892	1	21.29
1592	320	3	27.54
1592	592	5	68.85
1592	1015	5	124.25
1592	618	3	37.53
1592	895	3	42.75
1592	716	5	88.40
1593	707	3	71.10
1593	910	1	25.55
1593	419	4	92.16
1593	417	4	71.44
1593	857	3	22.44
1594	1103	2	37.80
1594	600	4	61.00
1594	1168	1	18.69
1594	535	4	87.40
1594	878	1	24.37
1594	863	5	58.20
1595	277	1	8.45
1595	1069	5	125.20
1595	139	5	25.30
1595	1358	2	22.80
1595	869	1	13.72
1595	575	5	104.20
1595	442	5	58.20
1595	855	5	86.10
1595	463	3	46.53
1595	284	4	45.44
1596	956	3	63.81
1596	1373	3	37.71
1596	115	3	64.14
1597	153	2	43.32
1597	1293	3	22.77
1597	563	5	67.45
1597	450	2	15.74
1598	856	1	12.35
1598	22	1	20.30
1598	1257	2	26.40
1598	208	1	15.82
1598	958	2	23.16
1598	949	2	13.56
1598	483	2	31.78
1598	607	5	84.20
1598	874	3	28.95
1598	970	5	103.50
1599	181	5	40.50
1599	304	3	67.20
1599	56	1	15.20
1600	537	5	64.75
1600	153	2	43.32
1600	579	1	20.41
1601	808	2	26.50
1601	217	3	46.59
1602	65	3	73.38
1602	976	1	9.23
1602	1066	5	74.90
1602	670	2	39.40
1603	789	5	51.30
1603	1362	4	66.92
1603	811	3	29.76
1604	361	5	57.00
1604	707	2	47.34
1604	1296	3	73.26
1604	24	2	42.56
1604	1373	2	25.14
1604	245	2	39.16
1605	474	5	40.20
1605	753	1	15.55
1605	682	5	46.55
1605	726	5	40.95
1606	1203	4	20.40
1606	1024	3	24.99
1606	1131	4	29.32
1606	32	4	41.36
1607	1217	1	25.10
1607	1104	3	58.14
1607	1049	5	47.70
1607	741	4	86.48
1607	862	1	16.19
1607	559	4	56.72
1607	10	5	114.45
1608	1221	1	5.20
1608	1246	2	34.42
1608	1171	3	35.55
1608	685	2	10.48
1608	796	5	68.00
1608	757	1	16.39
1608	1019	2	50.82
1609	907	5	101.10
1609	890	5	98.80
1609	1293	3	22.77
1609	975	1	6.31
1609	1138	5	71.20
1610	1139	3	25.80
1610	403	3	53.22
1610	1323	1	6.46
1610	963	5	40.20
1610	497	2	26.46
1610	1023	1	19.43
1610	1145	3	17.73
1610	598	2	14.40
1610	91	5	70.50
1610	1299	1	14.23
1611	859	2	39.20
1611	635	5	66.60
1611	352	3	15.54
1611	357	1	24.87
1611	1173	3	24.15
1611	38	2	40.22
1611	101	3	30.51
1611	1220	3	49.26
1611	100	2	26.42
1612	17	5	67.45
1612	170	1	14.54
1612	88	1	18.10
1612	265	3	62.40
1612	957	5	108.70
1612	357	2	49.74
1612	1109	3	75.90
1612	666	1	14.89
1612	547	3	26.10
1612	618	3	37.53
1613	394	4	44.36
1613	782	5	77.80
1613	382	5	90.25
1613	760	5	59.20
1614	463	1	15.51
1614	159	1	17.69
1615	10	1	22.89
1615	839	3	17.76
1615	1077	3	56.67
1615	974	1	20.43
1615	1322	4	63.68
1616	157	5	83.45
1616	179	2	50.94
1616	1022	3	36.27
1616	600	2	30.50
1616	860	4	102.80
1617	125	4	98.60
1617	1273	5	78.20
1617	957	4	86.96
1617	88	4	72.40
1617	1212	1	21.67
1618	1179	3	58.50
1618	895	4	57.00
1618	1306	2	34.26
1618	647	4	100.76
1619	415	1	12.58
1619	1237	2	22.20
1619	1171	1	11.85
1620	949	1	6.78
1620	682	4	37.24
1620	1246	1	17.21
1620	541	4	66.44
1620	767	2	36.66
1620	1325	2	44.80
1620	807	5	79.50
1620	1356	3	16.98
1621	832	5	26.10
1621	576	4	79.92
1621	262	2	44.12
1622	153	3	64.98
1622	1350	1	15.71
1622	1234	1	15.99
1622	186	1	22.29
1622	1139	2	16.72
1623	405	5	37.65
1623	1291	1	23.46
1623	270	4	38.44
1623	472	4	83.00
1623	704	4	86.76
1623	293	3	71.46
1623	342	3	25.38
1623	741	5	108.10
1623	1009	1	5.48
1623	350	3	17.10
1624	620	2	40.50
1624	576	3	59.94
1624	506	2	42.42
1624	406	1	22.81
1624	660	3	21.36
1624	1326	4	93.40
1624	231	4	90.20
1624	302	5	86.75
1624	966	4	22.40
1624	1047	1	21.17
1625	186	5	111.45
1625	232	4	94.24
1625	1168	2	37.38
1626	78	3	22.59
1626	720	3	53.46
1626	60	3	76.47
1626	1297	4	31.40
1626	213	1	5.25
1626	1078	4	64.44
1627	484	4	63.40
1627	563	3	40.47
1627	655	1	11.66
1627	592	2	27.54
1627	1143	3	48.15
1627	106	3	23.70
1628	154	1	25.74
1628	485	4	38.84
1628	986	2	10.28
1628	7	4	78.48
1628	1060	4	40.36
1628	933	2	31.82
1628	980	1	12.57
1629	330	5	77.70
1629	1069	1	25.40
1629	700	3	64.92
1629	271	2	38.42
1629	1343	2	31.86
1629	96	4	53.84
1629	1212	4	86.68
1629	350	4	22.68
1630	74	2	16.92
1630	587	5	83.55
1630	1341	3	68.64
1630	92	5	76.80
1630	1224	4	80.48
1630	539	5	61.35
1630	529	2	35.20
1630	763	4	100.40
1630	632	5	95.45
1630	328	5	28.80
1631	1278	2	22.60
1631	79	2	16.40
1631	1163	5	111.65
1631	1119	3	17.67
1632	1091	4	97.80
1632	622	3	37.74
1632	40	3	53.46
1632	563	1	13.49
1633	1132	1	10.44
1633	1121	4	70.68
1634	78	4	30.12
1634	501	3	68.55
1634	1131	5	36.65
1634	53	3	55.56
1634	1282	5	114.50
1634	972	4	39.24
1634	1228	1	12.82
1634	725	3	77.76
1635	216	3	35.40
1635	80	2	17.78
1635	1080	2	20.80
1635	1214	4	82.64
1635	868	2	43.72
1635	625	3	39.54
1635	541	4	66.44
1635	194	5	89.70
1635	915	5	32.50
1635	992	4	34.76
1636	808	4	53.00
1636	868	5	109.30
1636	1232	2	30.54
1636	959	2	12.82
1636	138	4	60.12
1636	754	4	55.80
1636	591	3	59.64
1636	1273	1	15.64
1637	468	4	80.36
1637	761	2	30.60
1637	966	2	11.20
1637	342	5	42.30
1637	1308	2	43.60
1637	564	4	22.24
1637	865	2	35.20
1637	452	4	20.40
1637	308	1	7.79
1637	1377	1	6.40
1638	1341	4	91.52
1638	1108	4	63.16
1638	1054	4	38.72
1638	377	3	19.44
1638	142	4	71.00
1638	797	2	28.60
1638	874	4	38.60
1638	227	2	44.96
1639	1156	4	64.12
1639	1302	3	52.35
1639	385	5	81.60
1639	911	3	35.13
1639	742	1	21.77
1639	1361	4	92.92
1639	562	1	11.32
1639	425	1	22.26
1640	453	5	113.35
1640	684	3	76.86
1640	42	3	41.16
1640	1335	3	71.19
1640	255	1	15.61
1640	499	1	17.77
1640	262	5	110.30
1640	922	5	74.65
1641	1231	3	54.48
1642	53	4	74.80
1642	124	3	61.77
1642	1019	4	101.64
1642	600	2	30.50
1642	1006	4	43.00
1642	1196	1	21.98
1642	91	4	56.40
1642	310	3	39.60
1642	1395	1	13.96
1643	1036	4	51.40
1643	1091	1	24.45
1643	418	5	57.15
1644	12	1	19.59
1644	666	3	44.67
1644	1194	1	8.53
1644	598	5	36.00
1644	504	5	28.50
1644	379	5	85.70
1644	1344	5	61.60
1644	1181	4	74.36
1644	972	3	29.43
1644	516	3	72.93
1645	1017	1	23.88
1645	194	2	35.88
1645	1179	2	38.70
1645	1329	2	22.88
1645	1393	1	15.94
1645	1302	1	17.45
1645	798	2	34.22
1645	1024	4	33.32
1645	209	5	82.70
1646	689	5	113.00
1646	379	1	17.14
1646	146	2	42.76
1646	1121	4	70.68
1646	1357	4	55.92
1646	684	2	51.24
1646	1049	2	19.80
1646	1278	1	11.30
1646	266	4	52.40
1647	1310	2	43.30
1647	601	1	6.43
1647	643	2	12.62
1647	922	3	44.79
1647	530	4	39.76
1648	430	5	30.40
1648	1230	3	70.74
1648	890	3	59.28
1648	1087	1	22.18
1648	133	4	30.24
1648	849	2	17.36
1648	1071	2	17.62
1648	361	2	22.80
1649	1314	2	25.78
1649	1192	4	25.12
1649	986	2	10.28
1649	1018	1	20.30
1649	703	2	29.40
1650	203	2	31.20
1650	271	5	96.50
1650	1276	4	58.40
1650	864	4	39.16
1650	376	1	22.50
1650	636	4	75.16
1650	932	4	81.40
1651	957	4	86.96
1651	1080	3	30.12
1651	970	4	82.44
1651	633	5	88.15
1651	71	2	33.98
1651	201	1	11.34
1651	1306	2	34.26
1652	104	4	102.36
1652	1229	5	70.95
1652	387	4	49.56
1652	826	4	41.52
1652	632	4	76.36
1652	743	2	29.14
1652	533	5	25.50
1653	785	4	80.88
1653	744	3	50.79
1653	1212	5	108.35
1654	211	1	20.61
1654	521	3	47.43
1654	271	4	76.84
1654	347	3	17.61
1654	864	5	48.95
1654	1005	4	41.20
1655	743	1	14.57
1655	1243	5	101.70
1655	538	4	80.32
1655	547	3	26.10
1655	1020	1	20.32
1655	111	5	48.60
1655	187	2	51.72
1655	1286	2	24.12
1656	1390	5	38.50
1656	743	2	29.14
1656	763	3	75.30
1657	256	2	37.60
1657	1294	4	84.40
1658	153	5	108.30
1658	1310	4	86.60
1658	895	4	57.00
1658	806	3	67.17
1658	1203	5	25.50
1658	987	1	8.16
1658	1302	5	87.25
1658	70	2	51.32
1658	1025	3	62.58
1658	3	4	88.40
1659	69	1	6.34
1659	738	2	29.50
1659	571	3	33.30
1660	1264	3	53.37
1660	235	1	6.90
1660	1038	1	18.84
1661	1227	2	49.56
1661	169	4	28.36
1661	1031	2	12.80
1661	16	2	48.94
1661	49	3	45.36
1661	970	3	61.83
1662	541	2	33.22
1662	1338	2	40.34
1662	194	1	17.94
1662	598	3	21.60
1662	1158	4	50.76
1662	170	5	72.70
1662	959	5	32.50
1662	114	1	24.74
1662	1066	5	74.90
1663	1024	3	24.99
1663	777	1	22.36
1664	1299	2	28.46
1664	397	4	47.84
1664	291	5	73.25
1664	213	1	5.25
1664	417	2	35.72
1664	140	5	111.45
1664	685	5	26.20
1665	1060	4	40.36
1665	1322	4	63.68
1665	761	4	61.20
1665	335	4	20.60
1665	1057	4	83.28
1665	142	4	71.00
1665	131	3	19.47
1665	1218	3	41.58
1665	971	3	28.59
1666	679	1	12.93
1666	1091	5	122.25
1666	64	3	68.31
1666	1210	3	36.21
1666	304	4	89.60
1666	50	4	82.48
1666	450	4	31.48
1667	924	3	49.92
1667	780	4	75.52
1667	1048	1	6.60
1667	804	4	72.48
1667	529	5	87.55
1667	1062	1	18.24
1667	1341	4	91.52
1667	741	1	21.62
1667	667	1	20.85
1667	591	3	59.64
1668	945	4	86.00
1668	538	3	60.24
1668	542	4	69.48
1668	1393	5	79.70
1668	1171	2	23.70
1668	43	3	51.66
1669	512	3	41.43
1669	1217	1	25.10
1669	46	1	18.51
1669	1124	3	66.39
1669	1149	2	30.32
1670	147	4	44.52
1670	880	3	58.80
1670	1076	1	9.70
1670	138	3	45.90
1670	378	4	65.20
1670	906	1	10.51
1670	1328	5	125.40
1671	867	1	14.22
1672	1099	1	11.75
1672	1344	5	61.60
1672	632	1	19.90
1672	662	3	76.65
1672	843	5	43.25
1672	1007	2	36.10
1672	1229	3	42.57
1672	561	4	36.40
1672	1256	3	58.83
1673	1228	2	25.64
1673	1085	3	28.20
1673	1092	4	57.96
1673	785	4	80.88
1673	1220	5	82.10
1673	322	3	56.79
1673	520	4	22.44
1674	1328	1	25.80
1674	536	4	86.60
1674	1220	3	49.26
1674	945	4	86.00
1674	464	3	27.93
1674	314	2	28.52
1674	1093	2	16.72
1675	562	5	56.60
1675	1111	1	21.21
1675	871	1	14.83
1675	183	2	28.68
1675	531	1	24.54
1675	1024	5	41.65
1675	240	2	15.28
1675	856	1	12.35
1676	577	3	24.78
1676	1345	5	28.95
1676	919	2	35.34
1676	856	3	37.50
1676	1085	1	9.40
1676	42	4	54.88
1676	182	2	37.68
1676	1079	2	27.68
1676	4	3	63.69
1676	1133	4	95.28
1677	1083	1	22.90
1677	751	3	42.63
1677	855	5	86.10
1677	865	1	17.51
1678	257	5	102.85
1678	380	5	104.70
1678	832	2	10.44
1678	621	5	45.50
1678	1331	3	43.86
1678	915	4	25.64
1678	1196	4	87.92
1678	1049	3	28.62
1678	880	2	38.72
1678	993	5	64.10
1679	81	4	29.48
1679	1330	1	9.78
1679	304	3	67.20
1679	1344	1	12.32
1680	1382	2	19.66
1680	579	5	102.50
1680	1292	1	24.90
1680	1148	4	78.44
1680	1343	2	31.86
1680	107	5	44.75
1680	865	5	87.55
1680	60	4	101.96
1680	1267	1	17.46
1681	547	1	8.67
1681	374	4	28.88
1681	704	4	86.76
1681	51	2	38.60
1681	1138	4	56.96
1681	1140	1	17.95
1681	322	4	75.72
1681	1335	5	118.65
1682	971	5	47.65
1682	60	2	50.98
1682	305	5	58.25
1682	348	2	44.30
1682	80	5	44.45
1682	1027	2	40.20
1682	87	1	13.45
1683	932	4	81.40
1683	485	3	29.13
1683	302	2	34.70
1683	172	5	38.80
1683	770	2	46.52
1684	131	3	19.47
1684	578	3	75.15
1684	743	2	29.14
1684	1079	3	41.52
1684	145	4	86.56
1684	281	5	116.65
1685	1037	1	23.15
1685	1381	5	99.85
1685	640	5	74.90
1686	132	5	64.65
1686	150	5	88.95
1686	13	4	78.60
1686	201	3	34.20
1686	211	2	41.22
1686	1122	3	41.52
1686	200	5	117.10
1686	1109	2	50.60
1686	1297	3	23.55
1686	946	5	80.30
1687	397	3	35.88
1688	74	3	25.38
1688	1215	3	31.17
1688	123	1	9.89
1688	1307	3	19.56
1688	585	4	90.44
1688	96	1	13.46
1688	1016	2	10.60
1688	452	5	25.50
1688	101	4	40.68
1689	618	5	62.55
1689	280	3	69.87
1689	1096	2	13.62
1689	33	4	30.88
1689	464	1	9.31
1689	32	3	31.20
1689	234	3	54.99
1689	696	5	27.80
1690	1197	5	54.60
1690	55	5	25.70
1690	882	2	21.86
1691	924	1	16.64
1691	227	5	112.40
1691	1027	4	80.40
1691	869	4	54.88
1691	303	2	14.84
1691	664	2	43.44
1691	1356	4	22.64
1691	592	5	68.85
1691	1321	2	43.52
1691	1310	3	64.95
1692	586	5	106.80
1692	572	4	90.40
1692	761	5	76.50
1692	1313	3	65.43
1692	321	5	54.20
1692	359	1	14.12
1692	543	3	39.24
1692	472	4	83.00
1693	1132	3	31.32
1693	1283	5	116.40
1693	870	3	45.12
1693	284	5	56.80
1693	983	1	23.20
1694	189	2	18.88
1694	980	2	25.14
1694	285	5	73.35
1694	422	2	37.60
1695	141	1	21.75
1695	1036	2	25.52
1695	992	3	26.70
1695	1233	1	7.13
1695	411	2	17.44
1695	1044	5	55.25
1695	762	1	10.95
1695	332	3	58.50
1695	266	4	52.40
1695	916	4	59.12
1696	369	1	25.52
1696	1256	4	78.44
1696	1112	3	45.24
1696	438	3	37.50
1696	124	5	102.95
1696	583	3	44.10
1696	749	2	32.88
1697	1198	1	16.10
1697	161	2	36.10
1697	865	5	87.55
1698	1349	5	50.20
1698	742	3	65.31
1698	1009	4	21.92
1698	835	5	110.60
1698	977	2	26.58
1698	84	2	22.94
1698	697	4	44.20
1698	1112	2	30.16
1698	316	3	33.93
1699	209	5	82.70
1699	628	4	51.00
1699	1318	4	44.76
1699	966	3	16.80
1699	1231	4	72.64
1699	1053	1	6.83
1699	1184	2	29.66
1699	1314	4	51.56
1699	238	4	68.84
1700	1355	2	22.76
1700	701	5	45.10
1700	1208	3	43.68
1700	318	5	75.45
1701	389	2	43.00
1701	236	3	59.64
1701	868	3	65.58
1702	62	5	70.35
1702	321	5	54.20
1702	529	4	70.40
1702	549	3	72.30
1702	1259	1	16.97
1703	142	3	53.25
1703	702	2	30.54
1703	136	3	60.48
1703	169	2	14.18
1704	836	4	59.52
1704	405	1	7.53
1704	1194	2	17.60
1705	802	3	50.10
1705	232	4	94.24
1705	1018	2	40.60
1705	1057	4	83.28
1705	424	4	70.12
1706	929	1	8.74
1706	1130	3	49.23
1706	979	5	83.80
1706	1224	1	20.12
1706	1147	4	95.36
1706	374	2	14.44
1706	922	1	14.93
1706	140	2	44.58
1706	32	2	20.68
1706	1304	5	118.80
1707	21	1	14.15
1707	287	1	7.75
1707	1185	2	17.64
1708	822	1	24.17
1708	801	3	32.46
1708	38	4	80.44
1708	757	5	81.95
1708	348	1	22.15
1708	1364	1	21.55
1708	1150	2	41.28
1708	1334	4	35.84
1709	979	5	83.80
1709	124	2	41.18
1709	980	1	12.57
1709	1185	4	35.28
1709	1122	3	41.52
1710	67	3	29.76
1710	577	4	33.40
1711	1198	1	16.10
1711	739	2	33.10
1711	702	5	76.35
1711	425	3	66.78
1711	972	2	19.62
1711	704	1	21.69
1711	1119	4	23.56
1711	623	1	11.13
1711	1040	4	64.16
1712	832	3	15.66
1712	343	4	79.80
1712	404	3	21.99
1712	137	2	11.96
1712	766	5	60.65
1712	864	4	39.16
1712	67	3	29.76
1712	1081	3	39.60
1712	234	4	73.32
1713	287	4	31.00
1713	897	5	125.50
1713	1361	5	116.15
1713	1386	3	25.44
1713	470	1	25.37
1713	678	1	9.35
1713	1004	1	21.74
1713	210	3	68.19
1714	94	1	8.51
1714	790	4	79.76
1714	1361	4	92.92
1714	596	1	6.76
1714	1131	1	7.33
1714	572	3	67.53
1714	49	2	30.24
1715	581	5	98.35
1715	712	2	22.84
1715	1041	2	25.32
1715	1344	3	36.96
1715	1185	4	35.28
1715	480	4	20.44
1715	1395	4	55.84
1715	1052	4	99.92
1715	814	5	87.80
1715	1066	5	74.90
1716	251	2	30.94
1716	668	1	6.98
1716	889	1	11.52
1716	1225	3	51.54
1716	150	1	17.79
1716	232	5	117.80
1716	1234	2	31.98
1716	930	4	96.76
1716	743	4	58.28
1717	187	2	51.72
1717	571	1	11.10
1717	1395	5	69.80
1717	1088	5	98.00
1717	585	5	113.50
1718	1073	5	110.45
1718	1025	5	104.30
1718	130	1	17.32
1718	1393	5	79.70
1718	546	3	46.86
1718	1349	5	50.20
1718	1021	3	59.40
1718	491	5	119.95
1719	1006	3	32.25
1719	432	4	37.52
1719	532	4	44.72
1719	1105	1	12.51
1719	113	3	45.45
1719	249	3	64.68
1719	302	4	69.40
1720	265	2	41.36
1721	871	1	14.83
1721	1274	3	30.30
1721	1002	4	29.36
1721	303	5	37.10
1722	1054	2	19.36
1722	621	5	45.50
1723	725	2	51.84
1723	525	3	52.50
1723	371	1	20.95
1723	372	1	10.37
1723	152	1	11.57
1723	1282	1	22.81
1723	729	4	85.44
1723	907	3	60.66
1723	789	5	51.30
1723	562	2	22.64
1724	726	2	16.38
1724	543	2	26.16
1724	155	3	21.36
1724	1373	4	50.28
1724	38	1	20.11
1724	983	1	23.20
1724	971	4	38.12
1724	415	4	50.32
1724	67	3	29.76
1725	772	5	94.90
1725	616	5	89.70
1725	16	2	48.94
1725	767	3	54.99
1725	640	3	44.94
1726	726	2	16.38
1726	618	3	37.53
1726	502	4	39.00
1726	296	4	41.96
1726	1051	3	72.15
1726	944	1	20.10
1726	1003	5	110.70
1726	41	2	10.66
1727	729	4	85.44
1727	1015	4	99.40
1727	1220	3	49.26
1728	509	5	47.75
1728	1098	3	64.68
1728	56	4	60.80
1728	597	5	60.90
1728	1265	3	23.40
1728	1345	1	5.79
1728	438	2	24.70
1729	662	3	76.65
1729	1138	5	71.20
1729	337	3	77.37
1729	201	5	56.70
1729	548	3	44.82
1729	170	2	29.80
1729	487	4	79.56
1729	1204	2	20.56
1729	278	1	24.29
1730	143	1	11.53
1730	283	4	49.16
1730	837	4	24.80
1731	170	2	29.80
1731	1021	4	78.72
1731	338	4	59.48
1731	1074	3	53.64
1731	1218	5	69.30
1731	323	2	23.58
1731	569	1	11.29
1731	1264	3	53.37
1731	568	5	111.65
1731	1130	2	32.82
1732	63	4	25.80
1732	53	1	18.52
1732	98	1	11.57
1733	747	2	32.80
1733	811	1	9.92
1733	908	2	37.34
1734	715	2	39.80
1735	303	4	29.68
1735	395	2	42.74
1735	598	1	7.20
1736	198	1	10.28
1736	16	5	122.35
1736	1368	4	43.28
1736	1362	3	50.19
1736	1306	5	85.65
1736	1293	3	22.77
1736	180	4	61.96
1736	970	5	103.50
1736	345	4	23.72
1737	201	4	45.36
1737	929	2	17.48
1737	374	5	36.10
1737	1307	1	6.52
1738	24	4	85.12
1738	328	3	17.28
1739	1025	2	41.72
1740	877	3	37.44
1740	984	5	104.30
1740	1237	2	22.20
1740	252	3	47.67
1740	414	2	19.56
1740	468	2	40.18
1740	742	4	87.80
1740	301	5	106.20
1740	247	3	31.17
1740	330	1	15.54
1741	1387	4	75.60
1741	362	1	8.97
1742	354	4	39.52
1742	375	5	53.90
1742	1148	5	98.50
1743	1046	1	16.49
1743	54	4	73.12
1743	726	2	16.38
1743	1152	5	32.50
1743	1215	4	41.56
1743	1201	5	64.65
1744	868	5	109.30
1744	234	5	91.65
1744	818	2	45.42
1744	1084	3	48.18
1745	850	4	50.60
1745	12	2	39.18
1745	310	1	13.20
1745	196	3	19.41
1745	1255	4	89.24
1746	191	2	32.64
1746	43	5	86.10
1747	96	3	40.38
1747	1092	1	14.49
1747	271	4	76.84
1747	471	1	9.21
1747	1208	5	72.80
1748	1381	3	59.91
1748	491	3	71.97
1748	1317	1	18.98
1749	1367	1	25.70
1749	831	4	27.96
1749	538	1	20.80
1749	778	1	6.66
1749	263	4	92.24
1749	532	4	44.72
1750	1301	3	42.99
1751	1354	5	105.10
1751	930	5	120.95
1752	1252	5	88.90
1752	1053	2	13.66
1752	279	5	126.75
1752	69	4	25.36
1752	1030	2	29.74
1752	811	4	39.68
1752	1156	5	80.15
1752	234	1	18.33
1753	390	2	16.22
1753	419	4	92.16
1753	42	3	41.16
1753	307	2	16.66
1753	1276	4	58.40
1753	1302	5	87.25
1753	720	4	71.28
1754	484	2	31.52
1754	1296	5	122.10
1754	925	3	66.51
1754	767	1	18.33
1754	811	5	49.60
1754	531	2	49.80
1754	1020	4	81.28
1754	485	1	9.71
1754	760	3	35.52
1754	1242	5	57.35
1755	1334	1	8.96
1755	28	4	38.52
1755	602	2	42.28
1755	857	1	7.48
1755	881	5	105.95
1755	535	2	43.70
1755	1030	4	59.48
1756	82	3	33.72
1756	130	5	86.60
1756	560	1	22.26
1757	994	2	24.20
1758	424	5	87.65
1758	1220	4	65.68
1758	798	2	34.22
1758	852	1	22.11
1758	1231	3	54.48
1758	61	1	6.32
1759	923	2	36.20
1759	43	1	17.22
1759	1182	2	44.80
1759	1357	2	27.96
1760	839	5	29.60
1760	483	4	63.56
1760	862	5	80.95
1760	80	4	35.56
1760	90	2	33.46
1760	135	1	24.16
1760	16	3	73.41
1761	960	3	45.54
1761	127	1	15.42
1761	538	1	20.80
1761	1088	1	19.60
1761	707	5	118.35
1761	1142	3	50.70
1761	263	2	46.12
1761	612	4	51.84
1761	1259	3	50.91
1761	1227	3	74.34
1762	1217	4	100.40
1762	547	4	34.68
1762	302	3	52.50
1762	1229	4	56.76
1762	422	3	55.59
1762	199	3	52.77
1762	111	3	29.16
1762	1038	5	94.20
1762	311	2	11.92
1763	1186	5	87.75
1763	96	1	13.46
1763	50	4	82.48
1763	1093	5	41.80
1763	454	4	25.40
1763	39	4	75.28
1764	1273	3	46.92
1764	1071	1	8.81
1764	658	5	104.20
1764	1362	3	50.19
1764	1048	5	33.00
1764	588	2	15.24
1764	1352	4	53.00
1764	194	5	89.70
1764	217	4	62.12
1765	803	1	17.60
1765	1064	3	69.36
1765	1238	5	54.75
1766	1385	4	46.00
1766	1211	5	41.50
1766	478	2	41.22
1766	820	1	19.60
1766	159	2	35.38
1766	166	4	26.28
1766	1361	1	23.23
1766	336	2	50.88
1767	1298	1	14.74
1767	1016	5	25.15
1767	913	1	25.78
1767	1066	4	59.92
1767	641	2	51.14
1768	81	2	14.74
1768	1201	1	12.93
1768	984	2	41.72
1769	1289	4	55.24
1769	546	5	78.10
1769	329	4	85.48
1770	1297	2	15.70
1770	531	3	73.62
1770	1036	4	51.40
1770	17	3	40.47
1770	740	4	66.80
1770	1083	2	44.18
1770	381	4	41.68
1771	444	2	32.40
1772	457	2	19.10
1772	533	5	25.50
1773	944	1	20.10
1773	1181	2	37.18
1774	655	2	23.32
1774	169	4	28.36
1774	232	5	117.80
1774	1246	1	17.21
1774	89	5	80.95
1774	84	1	11.47
1774	741	4	86.48
1774	395	5	106.85
1774	1089	4	52.64
1775	90	5	83.65
1776	806	2	44.78
1776	305	4	46.60
1776	33	2	15.44
1777	154	2	51.48
1777	1064	5	115.60
1777	1048	4	26.40
1777	110	3	50.19
1777	299	1	7.47
1777	806	1	22.39
1778	305	4	46.60
1778	317	1	17.47
1778	1020	2	40.64
1778	1384	2	26.14
1778	1373	2	25.14
1778	513	2	46.56
1778	73	3	34.62
1778	281	1	23.33
1778	581	5	98.35
1778	767	5	91.65
1779	992	1	8.69
1780	1187	1	19.51
1780	54	2	36.56
